4,[pr-cp-reg-12345 - aris-keda] - CPUThrottlingHigh -  throttling of CPU in namespace aris-keda for container kube-state-metrics in pod sealed-secrets-controller-cbbc8bd6b-qq22k.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod serviceenabling.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/elasticsearch-default (dashboarding) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod postgres-0.
3,[pr-cp-reg-12345 - aris-sealed-secrets] - NodeHighNumberConntrackEntriesUsed -  of conntrack entries are used.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme6n1"" changing its up status often on node-exporter management/argocd-server-74fbd754cb-cjfrb"
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to wechat sent from any instance in the aris-kube-prometheus-stack-prometheus cluster is .
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-0 failed to send  of notifications to wechat.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod dashboarding-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container postgres in pod postgres.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter management/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container adsadmin in pod postgres.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-svc in pod catalog-svc-bf949fc65-9cblt.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container executor-svc in pod gateway.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/portalserver-0 (kube-state-metrics) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kanister-sidecar in pod ces-0.
3,[pr-cp-reg-12345 - kube-system] - KubeClientErrors - Kubernetes API server client 'kube-state-metrics/<IP_ADDRESS>:<PORT>' is experiencing  errors.'
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/ebs-csi-controller-86cb997fdc-t2z6p has only found  members of the cert-manager cluster.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-provisioner in pod argocd-dex-server-6b74fb9695-kbk62.
3,[pr-cp-reg-12345 - management] - NodeFilesystemAlmostOutOfFiles - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme4n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-fv6q4"
3,"[pr-cp-reg-12345 - aris-keda] - ARIS_spot_ocean_unusual_scaling - The cluster has grown by more than 2 nodes per zone in the last hour. This might be legit, but should be confirmed manually."
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container postgres in pod processengine.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter management/argocd-redis-ha-server"
3,[pr-cp-reg-12345 - aris-keda] - ARIS_argocd_app_out_of_sync - The ArgoCD app bf4949571e1d348960cfaea8d505c51028858bed802f8e8fe13fc4ea5ab020a1 is out of sync for longer than 10 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to telegram sent from any instance in the aris-kube-prometheus-stack-operator cluster is .
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme4n1"" changing its up status often on node-exporter management/efs-csi-node"
3,"[pr-cp-reg-12345 - kasten-io] - ConfigReloaderSidecarErrors - Errors encountered while the executor-svc config-reloader sidecar attempts to sync config in kasten-io namespace. As a result, configuration for service running in executor-svc may be stale and cannot be updated anymore."
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container container in pod tm-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6gvp5 (simulation) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme3n1"" changing its up status often on node-exporter pr-customer-env/umcadmin-0"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/umcadmin-0 (processboard) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-tenants-28124475-fjqvp (ces) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/abs-0 (portalserver) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app publicDashboards is progressing for longer than 15 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cloudsearch-0 (umcadmin) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-sidecar in pod state-svc.
1,[pr-cp-reg-12345 - management] - NodeFilesystemFilesFillingUp - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up fast.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemSpaceFillingUp - Filesystem on nvme3n1 at <IP_ADDRESS>:<PORT> has only % available space left and is filling up.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container zookeeper in pod portalserver-0.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container node-driver-registrar in pod efs-csi-node-4cgpg.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter pr-customer-env/zookeeper-0"
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container events-svc in pod crypto-svc-67b9b7c65d-gg6z9.
3,[pr-cp-reg-12345 - kube-system] - TargetDown - % of the kube-state-metrics/kube-dns targets in kube-system namespace are down.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container loadbalancer in pod umcadmin-0.
1,[pr-cp-reg-12345 - kube-system] - AlertmanagerMembersInconsistent - Alertmanager kube-system/metrics-server-5756d96f6-tm5h8 has only found  members of the kube-state-metrics cluster.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/efs-csi-controller has only found  members of the cert-manager cluster.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container redis in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-0 has only found  members of the kubelet cluster.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to opsgenie sent from any instance in the aris-kube-prometheus-stack-prometheus cluster is .
3,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_k8s_deployment_replicas_mismatch - A deployment does not match the expected number of replicas for more than 10 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface nvme0n1p1 has encountered  receive errors in the last two minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerFailedReload - Configuration has failed to load for pr-customer-env/cdf.
1,[pr-cp-reg-12345 - management] - AlertmanagerFailedReload - Configuration has failed to load for management/argocd-redis-ha-server-1.
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_cronjob_backup_logs_failed - Job pr-customer-env/backup-tenants-28125915 failed to complete.
3,[pr-cp-reg-12345 - aris-sealed-secrets] - TargetDown - % of the sealed-secrets-controller/aris-kube-prometheus-stack-kube-state-metrics targets in aris-sealed-secrets namespace are down.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container dex in pod cert-manager-webhook.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app lokiLive is out of sync for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container create-es-index-template in pod postgres-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6gvp5 (controller) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - management] - AlertmanagerFailedReload - Configuration has failed to load for management/argocd-application-controller-0.
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container kube-state-metrics in pod aws-node.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - TargetDown - % of the aris-kube-prometheus-stack-alertmanager/prometheus-operated targets in aris-kube-prometheus-stack namespace are down.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app influxdbBackendMigration is in unknown state for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container create-es-index-template in pod adsadmin-0.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-redis-ha-server-2 has only found  members of the cert-manager cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container adsadmin in pod backup-tenants-28124475-fjqvp.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme0n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-0"
3,[pr-cp-reg-12345 - management] - TargetDown - % of the cert-manager/argocd-repo-server targets in management namespace are down.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container liveness-probe in pod cert-manager-cainjector-7d8985bbc8-x7www.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics has only found  members of the node-exporter cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerFailedReload - Configuration has failed to load for pr-customer-env/abs-0.
1,[pr-cp-reg-12345 - management] - AlertmanagerFailedReload - Configuration has failed to load for management/argocd-server-74fbd754cb-n2sgr.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tenant-backup in pod kanister-job-7lbrs.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processboard in pod adsadmin-0.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme3n1"" changing its up status often on node-exporter management/ebs-csi-controller-86cb997fdc-t2z6p"
3,[pr-cp-reg-12345 - kube-system] - KubeletServerCertificateRenewalErrors - Kubelet on node ip-10-0-139-113.eu-central-1.compute.internal has failed to renew its server certificate ( errors in the last 5 minutes).
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod abs.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod loadbalancer.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/ces (abs) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-cluster-autoscaler] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface /dev/nvme0n1 has encountered  receive errors in the last two minutes.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter kasten-io/state-svc-745f7ffd6d-jfrkr"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container get-zone in pod collaboration-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/ces-0 (elastic-metrics-sidecar) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elasticsearch in pod processengine-0.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus-0 (grafana) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-cluster-autoscaler] - ARIS_host_cpu_steal_noisy_neighbor - CPU steal is > 10%. A noisy neighbor is killing VM performance.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cdf (kube-state-metrics) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container bloblifecyclemanager-svc in pod state-svc.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container node-exporter in pod aris-kube-prometheus-stack-operator-78b758c475-qs69v.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processboard-0 (loadbalancer) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - management] - NodeRAIDDiskFailure - At least one device in RAID array on <IP_ADDRESS>:<PORT> failed. Array '/dev/nvme5n1' needs attention and possibly a disk swap.
3,[pr-cp-reg-12345 - management] - NodeFilesystemSpaceFillingUp - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available space left and is filling up.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kanister-sidecar in pod simulation.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app panelTitleSearch is out of sync for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/tm-0 (cloudsearch) is restarting  times / 5 minutes.
